Summary run status                                 OK
                 
Artifacts dir                                      2021-02-12_17-48-27 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       904957 pages        
Application nodes count                            2                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.178               OK                  
locust_create_and_edit_page:create_page            100.0               0.663               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.371               OK                  
locust_create_and_edit_page:edit_page              100.0               0.702               OK                  
locust_create_and_edit_page:open_editor            100.0               0.244               OK                  
locust_create_blog:blog_editor                     100.0               0.438               OK                  
locust_create_blog:feel_and_publish                100.0               0.682               OK                  
locust_like_page                                   100.0               0.065               OK                  
locust_login_and_view_dashboard                    100.0               1.991               OK                  
locust_search_cql:recently_viewed                  100.0               0.037               OK                  
locust_search_cql:search_results                   100.0               0.392               OK                  
locust_upload_attachment                           100.0               0.678               OK                  
locust_view_attachment                             100.0               0.17                OK                  
locust_view_blog                                   100.0               1.413               OK                  
locust_view_dashboard                              100.0               1.388               OK                  
locust_view_page:open_page                         100.0               0.632               OK                  
locust_view_page:view_page_tree                    100.0               0.167               OK                  
selenium_a_login                                   100.0               1.091               OK                  
selenium_create_comment                            100.0               1.793               OK                  
selenium_create_page                               100.0               2.059               OK                  
selenium_edit_page                                 100.0               2.993               OK                  
selenium_view_blog                                 100.0               1.098               OK                  
selenium_view_dashboard                            100.0               1.644               OK                  
selenium_view_page                                 100.0               0.609               OK                  
selenium_z_log_out                                 100.0               0.169               OK                  
locust_app_specific_action                         100.0               0.341               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               0.348               OK                  APP-SPECIFIC        
