Summary run status                                 FAIL
               
Artifacts dir                                      2021-02-11_10-05-44 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       927422 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           600 sec             
Actual test run duration                           911 sec             
Finished                                           (True, 'OK')        
Compliant                                          (False, 'Test run duration 911 sec < than minimum test duration 2700 sec.')
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.148               OK                  
locust_create_and_edit_page:create_page            100.0               0.594               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.354               OK                  
locust_create_and_edit_page:edit_page              100.0               0.618               OK                  
locust_create_and_edit_page:open_editor            100.0               0.217               OK                  
locust_create_blog:blog_editor                     100.0               0.378               OK                  
locust_create_blog:feel_and_publish                100.0               0.598               OK                  
locust_like_page                                   100.0               0.045               OK                  
locust_login_and_view_dashboard                    100.0               2.407               OK                  
locust_search_cql:recently_viewed                  100.0               0.034               OK                  
locust_search_cql:search_results                   100.0               0.479               OK                  
locust_upload_attachment                           100.0               0.623               OK                  
locust_view_attachment                             100.0               0.132               OK                  
locust_view_blog                                   100.0               1.189               OK                  
locust_view_dashboard                              100.0               1.817               OK                  
locust_view_page:open_page                         100.0               0.62                OK                  
locust_view_page:view_page_tree                    100.0               0.126               OK                  
selenium_a_login                                   100.0               1.117               OK                  
selenium_create_comment                            100.0               1.817               OK                  
selenium_create_page                               100.0               2.048               OK                  
selenium_edit_page                                 100.0               2.833               OK                  
selenium_view_blog                                 100.0               0.756               OK                  
selenium_view_dashboard                            100.0               1.747               OK                  
selenium_view_page                                 100.0               0.527               OK                  
selenium_z_log_out                                 100.0               0.201               OK                  
locust_app_specific_action                         66.67               1.111               Fail                APP-SPECIFIC        
selenium_custom_action                             100.0               3.1                 OK                  APP-SPECIFIC        
