Summary run status                                 FAIL
               
Artifacts dir                                      2021-02-11_09-09-25 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       926392 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           600 sec             
Actual test run duration                           911 sec             
Finished                                           (True, 'OK')        
Compliant                                          (False, 'Test run duration 911 sec < than minimum test duration 2700 sec.')
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.139               OK                  
locust_create_and_edit_page:create_page            100.0               0.59                OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.352               OK                  
locust_create_and_edit_page:edit_page              100.0               0.607               OK                  
locust_create_and_edit_page:open_editor            100.0               0.214               OK                  
locust_create_blog:blog_editor                     100.0               0.378               OK                  
locust_create_blog:feel_and_publish                100.0               0.59                OK                  
locust_like_page                                   100.0               0.045               OK                  
locust_login_and_view_dashboard                    100.0               2.407               OK                  
locust_search_cql:recently_viewed                  100.0               0.033               OK                  
locust_search_cql:search_results                   100.0               0.517               OK                  
locust_upload_attachment                           100.0               0.603               OK                  
locust_view_attachment                             100.0               0.129               OK                  
locust_view_blog                                   100.0               1.192               OK                  
locust_view_dashboard                              100.0               1.783               OK                  
locust_view_page:open_page                         100.0               0.613               OK                  
locust_view_page:view_page_tree                    100.0               0.125               OK                  
selenium_a_login                                   100.0               1.113               OK                  
selenium_create_comment                            100.0               1.821               OK                  
selenium_create_page                               100.0               2.052               OK                  
selenium_edit_page                                 100.0               2.609               OK                  
selenium_view_blog                                 100.0               0.734               OK                  
selenium_view_dashboard                            100.0               1.727               OK                  
selenium_view_page                                 100.0               0.539               OK                  
selenium_z_log_out                                 100.0               0.201               OK                  
locust_app_specific_action                         0.0                 0.0                 Fail                APP-SPECIFIC        
selenium_custom_action                             100.0               3.211               OK                  APP-SPECIFIC        
