Summary run status                                 OK
                 
Artifacts dir                                      2021-03-11_15-07-59 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       914561 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.072               OK                  
locust_create_and_edit_page:create_page            100.0               0.347               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.198               OK                  
locust_create_and_edit_page:edit_page              100.0               0.362               OK                  
locust_create_and_edit_page:open_editor            100.0               0.151               OK                  
locust_create_blog:blog_editor                     100.0               0.219               OK                  
locust_create_blog:feel_and_publish                100.0               0.358               OK                  
locust_like_page                                   100.0               0.028               OK                  
locust_login_and_view_dashboard                    100.0               1.436               OK                  
locust_search_cql:recently_viewed                  100.0               0.015               OK                  
locust_search_cql:search_results                   100.0               0.398               OK                  
locust_upload_attachment                           100.0               0.436               OK                  
locust_view_attachment                             100.0               0.098               OK                  
locust_view_blog                                   100.0               0.634               OK                  
locust_view_dashboard                              100.0               1.02                OK                  
locust_view_page:open_page                         99.96               0.381               OK                  
locust_view_page:view_page_tree                    100.0               0.035               OK                  
selenium_a_login                                   100.0               0.846               OK                  
selenium_create_comment                            100.0               1.562               OK                  
selenium_create_page                               100.0               1.923               OK                  
selenium_edit_page                                 100.0               2.369               OK                  
selenium_view_blog                                 100.0               0.594               OK                  
selenium_view_dashboard                            100.0               1.018               OK                  
selenium_view_page                                 100.0               0.523               OK                  
selenium_z_log_out                                 100.0               0.117               OK                  
selenium_custom_action                             100.0               0.854               OK                  APP-SPECIFIC        
