Summary run status                                 OK
                 
Artifacts dir                                      2021-02-11_10-42-21 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       929406 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.153               OK                  
locust_create_and_edit_page:create_page            100.0               0.612               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.363               OK                  
locust_create_and_edit_page:edit_page              100.0               0.633               OK                  
locust_create_and_edit_page:open_editor            100.0               0.223               OK                  
locust_create_blog:blog_editor                     100.0               0.386               OK                  
locust_create_blog:feel_and_publish                100.0               0.621               OK                  
locust_like_page                                   100.0               0.047               OK                  
locust_login_and_view_dashboard                    100.0               2.404               OK                  
locust_search_cql:recently_viewed                  100.0               0.035               OK                  
locust_search_cql:search_results                   100.0               0.496               OK                  
locust_upload_attachment                           100.0               0.651               OK                  
locust_view_attachment                             100.0               0.133               OK                  
locust_view_blog                                   100.0               1.231               OK                  
locust_view_dashboard                              100.0               1.9                 OK                  
locust_view_page:open_page                         100.0               0.64                OK                  
locust_view_page:view_page_tree                    100.0               0.131               OK                  
selenium_a_login                                   100.0               1.168               OK                  
selenium_create_comment                            100.0               1.879               OK                  
selenium_create_page                               100.0               2.095               OK                  
selenium_edit_page                                 100.0               2.845               OK                  
selenium_view_blog                                 100.0               0.75                OK                  
selenium_view_dashboard                            100.0               1.79                OK                  
selenium_view_page                                 100.0               0.567               OK                  
selenium_z_log_out                                 100.0               0.202               OK                  
locust_app_specific_action                         100.0               1.94                OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               2.985               OK                  APP-SPECIFIC        
