Summary run status                                 OK
                 
Artifacts dir                                      2021-03-05_11-11-24 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       913166 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3012 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.162               OK                  
locust_create_and_edit_page:create_page            100.0               0.65                OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.392               OK                  
locust_create_and_edit_page:edit_page              100.0               0.677               OK                  
locust_create_and_edit_page:open_editor            100.0               0.244               OK                  
locust_create_blog:blog_editor                     100.0               0.442               OK                  
locust_create_blog:feel_and_publish                100.0               0.653               OK                  
locust_like_page                                   100.0               0.059               OK                  
locust_login_and_view_dashboard                    100.0               2.199               OK                  
locust_search_cql:recently_viewed                  100.0               0.039               OK                  
locust_search_cql:search_results                   100.0               0.429               OK                  
locust_upload_attachment                           100.0               0.543               OK                  
locust_view_attachment                             100.0               0.125               OK                  
locust_view_blog                                   100.0               1.303               OK                  
locust_view_dashboard                              100.0               1.7                 OK                  
locust_view_page:open_page                         100.0               0.609               OK                  
locust_view_page:view_page_tree                    100.0               0.055               OK                  
selenium_a_login                                   100.0               0.916               OK                  
selenium_create_comment                            100.0               1.712               OK                  
selenium_create_page                               100.0               1.952               OK                  
selenium_edit_page                                 97.61               2.962               OK                  
selenium_view_blog                                 100.0               0.661               OK                  
selenium_view_dashboard                            100.0               1.547               OK                  
selenium_view_page                                 100.0               0.481               OK                  
selenium_z_log_out                                 100.0               0.157               OK                  
selenium_custom_action                             100.0               0.313               OK                  APP-SPECIFIC        
