Summary run status                                 OK
                 
Artifacts dir                                      2021-03-06_05-39-18 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       913935 pages        
Application nodes count                            2                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.197               OK                  
locust_create_and_edit_page:create_page            100.0               0.661               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.369               OK                  
locust_create_and_edit_page:edit_page              100.0               0.699               OK                  
locust_create_and_edit_page:open_editor            100.0               0.245               OK                  
locust_create_blog:blog_editor                     100.0               0.427               OK                  
locust_create_blog:feel_and_publish                100.0               0.668               OK                  
locust_like_page                                   100.0               0.058               OK                  
locust_login_and_view_dashboard                    100.0               2.175               OK                  
locust_search_cql:recently_viewed                  100.0               0.035               OK                  
locust_search_cql:search_results                   100.0               0.415               OK                  
locust_upload_attachment                           100.0               0.699               OK                  
locust_view_attachment                             100.0               0.162               OK                  
locust_view_blog                                   100.0               1.394               OK                  
locust_view_dashboard                              100.0               1.551               OK                  
locust_view_page:open_page                         100.0               0.643               OK                  
locust_view_page:view_page_tree                    100.0               0.128               OK                  
selenium_a_login                                   100.0               0.967               OK                  
selenium_create_comment                            100.0               1.711               OK                  
selenium_create_page                               100.0               1.955               OK                  
selenium_edit_page                                 96.57               3.267               OK                  
selenium_view_blog                                 100.0               1.032               OK                  
selenium_view_dashboard                            100.0               1.558               OK                  
selenium_view_page                                 100.0               0.55                OK                  
selenium_z_log_out                                 100.0               0.16                OK                  
selenium_custom_action                             100.0               0.339               OK                  APP-SPECIFIC        
