Summary run status                                 FAIL
               
Artifacts dir                                      2021-02-11_10-23-55 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       927803 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           600 sec             
Actual test run duration                           911 sec             
Finished                                           (True, 'OK')        
Compliant                                          (False, 'Test run duration 911 sec < than minimum test duration 2700 sec.')
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.15                OK                  
locust_create_and_edit_page:create_page            100.0               0.613               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.36                OK                  
locust_create_and_edit_page:edit_page              100.0               0.629               OK                  
locust_create_and_edit_page:open_editor            100.0               0.221               OK                  
locust_create_blog:blog_editor                     100.0               0.383               OK                  
locust_create_blog:feel_and_publish                100.0               0.612               OK                  
locust_like_page                                   100.0               0.046               OK                  
locust_login_and_view_dashboard                    100.0               2.465               OK                  
locust_search_cql:recently_viewed                  100.0               0.036               OK                  
locust_search_cql:search_results                   100.0               0.507               OK                  
locust_upload_attachment                           100.0               2.846               OK                  
locust_view_attachment                             100.0               0.131               OK                  
locust_view_blog                                   100.0               1.572               OK                  
locust_view_dashboard                              100.0               1.864               OK                  
locust_view_page:open_page                         100.0               0.832               OK                  
locust_view_page:view_page_tree                    100.0               0.131               OK                  
selenium_a_login                                   100.0               1.152               OK                  
selenium_create_comment                            100.0               1.849               OK                  
selenium_create_page                               100.0               2.057               OK                  
selenium_edit_page                                 100.0               2.675               OK                  
selenium_view_blog                                 100.0               1.038               OK                  
selenium_view_dashboard                            100.0               1.774               OK                  
selenium_view_page                                 100.0               0.574               OK                  
selenium_z_log_out                                 100.0               0.201               OK                  
locust_app_specific_action                         100.0               2.116               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               2.947               OK                  APP-SPECIFIC        
