Summary run status                                 OK
                 
Artifacts dir                                      2021-02-22_06-42-45 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       910066 pages        
Application nodes count                            4                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.191               OK                  
locust_create_and_edit_page:create_page            100.0               0.678               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.378               OK                  
locust_create_and_edit_page:edit_page              100.0               0.722               OK                  
locust_create_and_edit_page:open_editor            100.0               0.252               OK                  
locust_create_blog:blog_editor                     100.0               0.447               OK                  
locust_create_blog:feel_and_publish                100.0               0.696               OK                  
locust_like_page                                   100.0               0.063               OK                  
locust_login_and_view_dashboard                    100.0               2.144               OK                  
locust_search_cql:recently_viewed                  100.0               0.038               OK                  
locust_search_cql:search_results                   100.0               0.435               OK                  
locust_upload_attachment                           100.0               0.705               OK                  
locust_view_attachment                             100.0               0.175               OK                  
locust_view_blog                                   100.0               1.419               OK                  
locust_view_dashboard                              100.0               1.496               OK                  
locust_view_page:open_page                         100.0               0.644               OK                  
locust_view_page:view_page_tree                    100.0               0.119               OK                  
selenium_a_login                                   100.0               1.224               OK                  
selenium_create_comment                            100.0               1.805               OK                  
selenium_create_page                               100.0               2.078               OK                  
selenium_edit_page                                 100.0               2.839               OK                  
selenium_view_blog                                 100.0               1.043               OK                  
selenium_view_dashboard                            100.0               1.355               OK                  
selenium_view_page                                 100.0               0.722               OK                  
selenium_z_log_out                                 100.0               0.062               OK                  
locust_app_specific_action                         100.0               0.052               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               2.83                OK                  APP-SPECIFIC        
