Summary run status                                 FAIL
               
Artifacts dir                                      2021-03-12_08-34-37 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       0 pages             
Application nodes count                            2                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           339 sec             
Finished                                           (False, 'Actual test duration 339 sec < than expected test_duration 2700 sec.')
Compliant                                          (False, 'Test run duration 339 sec < than minimum test duration 2700 sec.')
Success                                            (False, 'One or more actions have success rate < 95.0 %.')
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.269               OK                  
locust_create_and_edit_page:create_page            100.0               0.794               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.45                OK                  
locust_create_and_edit_page:edit_page              100.0               0.794               OK                  
locust_create_and_edit_page:open_editor            100.0               0.288               OK                  
locust_create_blog:blog_editor                     100.0               0.545               OK                  
locust_create_blog:feel_and_publish                100.0               0.813               OK                  
locust_like_page                                   100.0               0.081               OK                  
locust_login_and_view_dashboard                    100.0               1.609               OK                  
locust_search_cql:recently_viewed                  100.0               0.108               OK                  
locust_search_cql:search_results                   100.0               0.339               OK                  
locust_upload_attachment                           100.0               0.986               OK                  
locust_view_attachment                             100.0               0.235               OK                  
locust_view_blog                                   100.0               1.55                OK                  
locust_view_dashboard                              100.0               1.333               OK                  
locust_view_page:open_page                         100.0               0.866               OK                  
locust_view_page:view_page_tree                    100.0               0.348               OK                  
selenium_a_login                                   100.0               1.164               OK                  
selenium_create_comment                            100.0               1.821               OK                  
selenium_create_page                               100.0               2.027               OK                  
selenium_edit_page                                 90.0                5.266               Fail                
selenium_view_blog                                 100.0               1.173               OK                  
selenium_view_dashboard                            100.0               1.652               OK                  
selenium_view_page                                 100.0               0.968               OK                  
selenium_z_log_out                                 100.0               0.175               OK                  
selenium_custom_action                             0.0                 20.861              Fail                APP-SPECIFIC        
