Summary run status                                 FAIL
               
Artifacts dir                                      2021-02-11_09-38-08 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       927022 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           600 sec             
Actual test run duration                           911 sec             
Finished                                           (True, 'OK')        
Compliant                                          (False, 'Test run duration 911 sec < than minimum test duration 2700 sec.')
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.144               OK                  
locust_create_and_edit_page:create_page            100.0               0.583               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.347               OK                  
locust_create_and_edit_page:edit_page              100.0               0.602               OK                  
locust_create_and_edit_page:open_editor            100.0               0.212               OK                  
locust_create_blog:blog_editor                     100.0               0.369               OK                  
locust_create_blog:feel_and_publish                100.0               0.582               OK                  
locust_like_page                                   100.0               0.045               OK                  
locust_login_and_view_dashboard                    100.0               2.375               OK                  
locust_search_cql:recently_viewed                  100.0               0.034               OK                  
locust_search_cql:search_results                   100.0               0.449               OK                  
locust_upload_attachment                           100.0               0.597               OK                  
locust_view_attachment                             100.0               0.126               OK                  
locust_view_blog                                   100.0               1.177               OK                  
locust_view_dashboard                              100.0               1.75                OK                  
locust_view_page:open_page                         100.0               0.607               OK                  
locust_view_page:view_page_tree                    100.0               0.12                OK                  
selenium_a_login                                   100.0               1.1                 OK                  
selenium_create_comment                            100.0               1.825               OK                  
selenium_create_page                               100.0               2.047               OK                  
selenium_edit_page                                 100.0               2.583               OK                  
selenium_view_blog                                 100.0               0.717               OK                  
selenium_view_dashboard                            100.0               1.731               OK                  
selenium_view_page                                 100.0               0.54                OK                  
selenium_z_log_out                                 100.0               0.2                 OK                  
locust_app_specific_action                         0.0                 0.012               Fail                APP-SPECIFIC        
selenium_custom_action                             100.0               3.048               OK                  APP-SPECIFIC        
