Summary run status                                 OK
                 
Artifacts dir                                      2021-02-12_07-22-19 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       901786 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.063               OK                  
locust_create_and_edit_page:create_page            100.0               0.355               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.204               OK                  
locust_create_and_edit_page:edit_page              100.0               0.373               OK                  
locust_create_and_edit_page:open_editor            100.0               0.151               OK                  
locust_create_blog:blog_editor                     100.0               0.225               OK                  
locust_create_blog:feel_and_publish                100.0               0.365               OK                  
locust_like_page                                   100.0               0.034               OK                  
locust_login_and_view_dashboard                    100.0               1.695               OK                  
locust_search_cql:recently_viewed                  100.0               0.016               OK                  
locust_search_cql:search_results                   100.0               0.388               OK                  
locust_upload_attachment                           100.0               0.458               OK                  
locust_view_attachment                             100.0               0.094               OK                  
locust_view_blog                                   100.0               0.693               OK                  
locust_view_dashboard                              100.0               1.203               OK                  
locust_view_page:open_page                         100.0               0.384               OK                  
locust_view_page:view_page_tree                    100.0               0.036               OK                  
selenium_a_login                                   100.0               0.951               OK                  
selenium_create_comment                            100.0               1.699               OK                  
selenium_create_page                               100.0               1.973               OK                  
selenium_edit_page                                 100.0               2.88                OK                  
selenium_view_blog                                 100.0               0.64                OK                  
selenium_view_dashboard                            100.0               1.122               OK                  
selenium_view_page                                 100.0               0.515               OK                  
selenium_z_log_out                                 100.0               0.18                OK                  
locust_app_specific_action                         100.0               1.324               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               2.536               OK                  APP-SPECIFIC        
