Summary run status                                 FAIL
               
Artifacts dir                                      2021-02-12_17-42-04 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       902029 pages        
Application nodes count                            2                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           127 sec             
Finished                                           (False, 'Actual test duration 127 sec < than expected test_duration 2700 sec.')
Compliant                                          (False, 'Test run duration 127 sec < than minimum test duration 2700 sec.')
Success                                            (False, 'One or more actions have success rate < 95.0 %.')
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                0.0                 0.12                Fail                
locust_create_and_edit_page:create_page            0.0                 0.0                 Fail                
locust_create_and_edit_page:create_page_editor     40.0                0.231               Fail                
locust_create_blog:blog_editor                     50.0                0.35                Fail                
locust_create_blog:feel_and_publish                100.0               1.207               OK                  
locust_login_and_view_dashboard                    100.0               1.865               OK                  
locust_search_cql:recently_viewed                  100.0               0.05                OK                  
locust_search_cql:search_results                   100.0               0.431               OK                  
locust_upload_attachment                           100.0               0.966               OK                  
locust_view_attachment                             100.0               0.166               OK                  
locust_view_blog                                   50.0                1.563               Fail                
locust_view_dashboard                              100.0               1.328               OK                  
locust_view_page:open_page                         100.0               0.719               OK                  
locust_view_page:view_page_tree                    100.0               0.197               OK                  
selenium_a_login                                   100.0               2.717               OK                  
selenium_create_comment                            0.0                 20.809              Fail                
selenium_create_page                               0.0                 20.366              Fail                
selenium_edit_page                                 0.0                 20.659              Fail                
selenium_view_blog                                 100.0               1.337               OK                  
selenium_view_dashboard                            100.0               0.703               OK                  
selenium_view_page                                 100.0               1.42                OK                  
selenium_z_log_out                                 100.0               0.188               OK                  
locust_app_specific_action                         100.0               0.473               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               0.398               OK                  APP-SPECIFIC        
