Summary run status                                 OK
                 
Artifacts dir                                      2021-03-12_13-28-41 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       918456 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.178               OK                  
locust_create_and_edit_page:create_page            100.0               0.658               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.399               OK                  
locust_create_and_edit_page:edit_page              100.0               0.687               OK                  
locust_create_and_edit_page:open_editor            100.0               0.248               OK                  
locust_create_blog:blog_editor                     100.0               0.448               OK                  
locust_create_blog:feel_and_publish                100.0               0.665               OK                  
locust_like_page                                   100.0               0.058               OK                  
locust_login_and_view_dashboard                    100.0               2.502               OK                  
locust_search_cql:recently_viewed                  100.0               0.04                OK                  
locust_search_cql:search_results                   100.0               0.486               OK                  
locust_upload_attachment                           100.0               0.602               OK                  
locust_view_attachment                             100.0               0.13                OK                  
locust_view_blog                                   100.0               1.305               OK                  
locust_view_dashboard                              100.0               1.878               OK                  
locust_view_page:open_page                         100.0               0.646               OK                  
locust_view_page:view_page_tree                    100.0               0.109               OK                  
selenium_a_login                                   100.0               1.061               OK                  
selenium_create_comment                            100.0               1.718               OK                  
selenium_create_page                               100.0               1.939               OK                  
selenium_edit_page                                 98.74               2.786               OK                  
selenium_view_blog                                 100.0               0.652               OK                  
selenium_view_dashboard                            100.0               1.662               OK                  
selenium_view_page                                 100.0               0.495               OK                  
selenium_z_log_out                                 100.0               0.145               OK                  
selenium_custom_action                             100.0               0.765               OK                  APP-SPECIFIC        
