Summary run status                                 OK
                 
Artifacts dir                                      2021-03-12_11-49-51 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       917715 pages        
Application nodes count                            4                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.213               OK                  
locust_create_and_edit_page:create_page            100.0               0.686               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.377               OK                  
locust_create_and_edit_page:edit_page              100.0               0.731               OK                  
locust_create_and_edit_page:open_editor            100.0               0.252               OK                  
locust_create_blog:blog_editor                     100.0               0.438               OK                  
locust_create_blog:feel_and_publish                100.0               0.7                 OK                  
locust_like_page                                   100.0               0.06                OK                  
locust_login_and_view_dashboard                    100.0               2.065               OK                  
locust_search_cql:recently_viewed                  100.0               0.037               OK                  
locust_search_cql:search_results                   100.0               0.462               OK                  
locust_upload_attachment                           100.0               0.749               OK                  
locust_view_attachment                             100.0               0.184               OK                  
locust_view_blog                                   100.0               1.275               OK                  
locust_view_dashboard                              100.0               1.489               OK                  
locust_view_page:open_page                         100.0               0.668               OK                  
locust_view_page:view_page_tree                    100.0               0.243               OK                  
selenium_a_login                                   100.0               0.905               OK                  
selenium_create_comment                            100.0               1.631               OK                  
selenium_create_page                               100.0               1.919               OK                  
selenium_edit_page                                 98.41               2.834               OK                  
selenium_view_blog                                 100.0               0.822               OK                  
selenium_view_dashboard                            100.0               1.001               OK                  
selenium_view_page                                 100.0               0.667               OK                  
selenium_z_log_out                                 100.0               0.106               OK                  
selenium_custom_action                             100.0               0.828               OK                  APP-SPECIFIC        
