Summary run status                                 OK
                 
Artifacts dir                                      2021-02-19_17-02-10 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       904219 pages        
Application nodes count                            1                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.065               OK                  
locust_create_and_edit_page:create_page            100.0               0.342               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.199               OK                  
locust_create_and_edit_page:edit_page              100.0               0.361               OK                  
locust_create_and_edit_page:open_editor            100.0               0.147               OK                  
locust_create_blog:blog_editor                     100.0               0.222               OK                  
locust_create_blog:feel_and_publish                100.0               0.351               OK                  
locust_like_page                                   100.0               0.028               OK                  
locust_login_and_view_dashboard                    100.0               1.599               OK                  
locust_search_cql:recently_viewed                  100.0               0.015               OK                  
locust_search_cql:search_results                   100.0               0.452               OK                  
locust_upload_attachment                           100.0               0.421               OK                  
locust_view_attachment                             100.0               0.096               OK                  
locust_view_blog                                   100.0               0.616               OK                  
locust_view_dashboard                              100.0               1.178               OK                  
locust_view_page:open_page                         100.0               0.359               OK                  
locust_view_page:view_page_tree                    100.0               0.041               OK                  
selenium_a_login                                   100.0               1.055               OK                  
selenium_create_comment                            100.0               1.665               OK                  
selenium_create_page                               100.0               1.949               OK                  
selenium_edit_page                                 100.0               2.759               OK                  
selenium_view_blog                                 100.0               0.659               OK                  
selenium_view_dashboard                            100.0               1.026               OK                  
selenium_view_page                                 100.0               0.575               OK                  
selenium_z_log_out                                 100.0               0.068               OK                  
locust_app_specific_action                         100.0               0.027               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               2.76                OK                  APP-SPECIFIC        
