Summary run status                                 OK
                 
Artifacts dir                                      2021-02-12_20-09-26 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       906252 pages        
Application nodes count                            4                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           3011 sec            
Finished                                           (True, 'OK')        
Compliant                                          (True, 'OK')        
Success                                            (True, 'OK')        
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                100.0               0.179               OK                  
locust_create_and_edit_page:create_page            100.0               0.672               OK                  
locust_create_and_edit_page:create_page_editor     100.0               0.377               OK                  
locust_create_and_edit_page:edit_page              100.0               0.72                OK                  
locust_create_and_edit_page:open_editor            100.0               0.249               OK                  
locust_create_blog:blog_editor                     100.0               0.448               OK                  
locust_create_blog:feel_and_publish                100.0               0.699               OK                  
locust_like_page                                   100.0               0.066               OK                  
locust_login_and_view_dashboard                    100.0               1.972               OK                  
locust_search_cql:recently_viewed                  100.0               0.037               OK                  
locust_search_cql:search_results                   100.0               0.435               OK                  
locust_upload_attachment                           100.0               0.673               OK                  
locust_view_attachment                             100.0               0.176               OK                  
locust_view_blog                                   100.0               1.296               OK                  
locust_view_dashboard                              100.0               1.469               OK                  
locust_view_page:open_page                         100.0               0.615               OK                  
locust_view_page:view_page_tree                    100.0               0.134               OK                  
selenium_a_login                                   100.0               1.09                OK                  
selenium_create_comment                            100.0               1.791               OK                  
selenium_create_page                               100.0               2.09                OK                  
selenium_edit_page                                 100.0               3.149               OK                  
selenium_view_blog                                 100.0               1.0                 OK                  
selenium_view_dashboard                            100.0               1.654               OK                  
selenium_view_page                                 100.0               0.575               OK                  
selenium_z_log_out                                 100.0               0.174               OK                  
locust_app_specific_action                         100.0               0.312               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               0.366               OK                  APP-SPECIFIC        
