Summary run status                                 FAIL
               
Artifacts dir                                      2021-02-12_15-56-52 
OS                                                 Linux               
DC Apps Performance Toolkit version                4.0.0               
Application                                        confluence          
Dataset info                                       903501 pages        
Application nodes count                            2                   
Concurrency                                        200                 
Expected test run duration from yml file           2700 sec            
Actual test run duration                           463 sec             
Finished                                           (False, 'Actual test duration 463 sec < than expected test_duration 2700 sec.')
Compliant                                          (False, 'Test run duration 463 sec < than minimum test duration 2700 sec.')
Success                                            (False, 'One or more actions have success rate < 95.0 %.')
Has app-specific actions                           True                

Action                                            Success Rate        Avg time            Status              
locust_comment_page                                44.19               0.085               Fail                
locust_create_and_edit_page:create_page            55.56               0.312               Fail                
locust_create_and_edit_page:create_page_editor     57.63               0.205               Fail                
locust_create_and_edit_page:edit_page              50.0                0.314               Fail                
locust_create_and_edit_page:open_editor            51.16               0.107               Fail                
locust_create_blog:blog_editor                     46.15               0.218               Fail                
locust_create_blog:feel_and_publish                46.15               0.277               Fail                
locust_like_page                                   100.0               0.067               OK                  
locust_login_and_view_dashboard                    100.0               1.661               OK                  
locust_search_cql:recently_viewed                  100.0               0.042               OK                  
locust_search_cql:search_results                   100.0               0.38                OK                  
locust_upload_attachment                           100.0               0.747               OK                  
locust_view_attachment                             100.0               0.169               OK                  
locust_view_blog                                   44.44               1.115               Fail                
locust_view_dashboard                              100.0               1.258               OK                  
locust_view_page:open_page                         100.0               0.679               OK                  
locust_view_page:view_page_tree                    100.0               0.189               OK                  
selenium_a_login                                   100.0               0.659               OK                  
selenium_create_comment                            0.0                 20.799              Fail                
selenium_create_page                               0.0                 20.298              Fail                
selenium_edit_page                                 0.0                 20.644              Fail                
selenium_view_blog                                 100.0               1.414               OK                  
selenium_view_dashboard                            100.0               1.215               OK                  
selenium_view_page                                 100.0               0.611               OK                  
selenium_z_log_out                                 100.0               0.223               OK                  
locust_app_specific_action                         100.0               0.353               OK                  APP-SPECIFIC        
selenium_custom_action                             100.0               0.338               OK                  APP-SPECIFIC        
